e€itim düzeyi;Yaﬂ Aral›€›;Y›l;Adana-1;Ad›yaman-2;Afyonkarahisar-3;A€r›-4;Aksaray-68;Amasya-5;Ankara-6;Antalya-7;Ardahan-75;Artvin-8;Ayd›n-9;Bal›kesir-10;Bart›n-74;Batman-72;Bayburt-69;Bilecik-11;Bingöl-12;Bitlis-13;Bolu-14;Burdur-15;Bursa-16;Çanakkale-17;Çank›r›-18;Çorum-19;Denizli-20;Diyarbak›r-21;Düzce-81;Edirne-22;Elaz›€-23;Erzincan-24;Erzurum-25;Eskiﬂehir-26;Gaziantep-27;Giresun-28;Gümüﬂhane-29;Hakkari-30;Hatay-31;I€d›r-76;Isparta-32;‹stanbul-34;‹zmir-35;Kahramanmaraﬂ-46;Karabük-78;Karaman-70;Kars-36;Kastamonu-37;Kayseri-38;Kilis-79;K›r›kkale-71;K›rklareli-39;K›rﬂehir-40;Kocaeli-41;Konya-42;Kütahya-43;Malatya-44;Manisa-45;Mardin-47;Mersin-33;Mu€la-48;Muﬂ-49;Nevﬂehir-50;Ni€de-51;Ordu-52;Osmaniye-80;Rize-53;Sakarya-54;Samsun-55;ﬁanl›urfa-63;Siirt-56;Sinop-57;ﬁ›rnak-73;Sivas-58;Tekirda€-59;Tokat-60;Trabzon-61;Tunceli-62;Uﬂak-64;Van-65;Yalova-77;Yozgat-66;Zonguldak-67
Lise;55--59;2017;21427;2591;4652;1059;1571;2844;59851;22815;666;2421;11139;14082;1229;1656;386;1995;946;970;2366;2112;28582;5388;1768;3120;8210;5248;2706;4630;5151;1682;4061;10473;7519;4491;1136;616;10402;907;4022;133077;50613;5041;2147;1365;1605;2836;9761;689;3460;4572;2238;16549;12892;4237;6956;10001;2301;17482;10787;950;2314;2315;6361;4490;3531;7794;11038;3949;760;1670;575;5171;9080;4484;8724;856;3059;2578;3264;2603;6028
Lise;60--64;2016;12007;1145;2586;543;800;1463;34593;12164;382;1439;6478;8060;676;985;278;774;453;488;1272;935;15213;2770;1023;1634;4135;2381;1368;2188;2788;765;2311;5389;3950;2396;541;327;4978;466;2187;71318;29515;2671;1193;690;810;1374;4984;310;1897;2184;1039;9057;6781;1897;3446;4499;987;10015;6145;497;1084;1154;3356;2399;1270;4242;5756;1730;398;867;312;2807;4780;2315;4244;454;1506;1310;1742;1261;3203
Lise;60--64;2017;12780;1286;2753;586;844;1522;37091;13335;397;1546;7090;8710;741;1027;242;886;509;554;1368;1072;16750;3082;1033;1761;4571;2494;1501;2521;3047;825;2450;5906;4238;2582;534;350;5514;475;2317;76996;32033;2857;1279;745;871;1487;5416;330;2003;2470;1133;9970;7336;2044;3662;4980;1094;10828;6773;539;1190;1242;3649;2528;1507;4736;6304;1933;409;926;321;2944;5405;2513;4766;509;1651;1463;1927;1309;3574
Lise;65+;2016;10306;971;2071;369;665;1302;43018;12859;315;1085;6619;10424;506;747;196;733;475;367;1166;835;14439;3314;946;1438;3485;2236;1029;2022;2397;690;2149;5861;3191;1769;467;332;3935;285;2166;99559;41751;1833;1048;524;740;1320;4478;271;1419;1892;744;9099;6033;1731;2844;4130;997;9824;7558;345;883;1066;2900;1540;1048;3595;4940;1375;389;948;255;2614;4308;1794;3428;369;1231;1048;2443;1081;2723
Lise;65+;2017;11873;1098;2382;427;744;1489;47197;14586;336;1232;7489;11230;629;863;204;826;519;410;1333;953;16380;3683;1073;1628;4064;2545;1239;2302;2713;787;2383;6543;3685;1982;514;361;4554;335;2424;106895;45128;2153;1230;613;809;1432;5081;295;1638;2172;856;10227;6856;1973;3237;4725;1125;11004;8374;390;1018;1206;3252;1866;1185;4147;5678;1564;428;1042;297;2900;4935;2019;3884;392;1396;1164;2699;1270;3125
Yüksekokul Veya Fakülte;18--21;2016;4836;1637;1727;869;794;850;10218;4960;268;484;2311;2776;467;1183;223;619;574;739;717;829;6105;1364;527;1059;2297;2573;906;927;1495;897;1577;1600;3649;1674;788;731;3735;433;1263;40717;9051;2636;784;755;755;1168;2568;355;788;1061;568;4881;5026;1590;1536;3515;1637;4158;1971;639;705;855;2381;1506;740;2418;3671;2286;774;543;848;1536;1982;1728;1976;304;842;1682;610;1083;1386
Yüksekokul Veya Fakülte;18--21;2017;5278;1633;1663;854;865;901;11213;5249;285;463;2643;3156;531;1292;273;849;606;773;673;999;6273;1586;488;1075;2305;2780;951;990;1558;928;1537;1693;3804;1710;730;753;4070;469;1546;46150;9645;2573;844;785;735;995;2612;372;734;1181;605;5224;5479;1606;1567;4006;1742;4560;2274;639;841;777;2348;1484;732;2418;3818;2381;822;594;970;1792;2272;1739;1991;284;878;1867;677;987;1512
Yüksekokul Veya Fakülte;22--24;2016;25309;7732;7997;4911;4226;4050;76584;26197;1268;2459;12371;14168;2144;6478;1359;3381;3547;4151;4084;3553;34841;7190;2229;5643;12004;16258;5097;5216;8548;4189;9446;12877;19063;6830;3376;3828;16649;2131;5990;201265;51639;11855;4175;3162;3732;4998;16203;1603;3691;5024;3346;24079;26979;8943;10120;16377;7963;20012;10227;3635;3188;3865;9503;7111;4677;11457;17180;14406;4004;2539;5512;8653;10828;7971;11868;1605;3997;9418;2997;5267;7443
Yüksekokul Veya Fakülte;22--24;2017;24986;7989;7801;4895;4198;4240;79065;26417;1265;2408;12587;14268;2139;6764;1307;3647;3612;4075;4276;4026;34222;7784;2445;5558;12537;16430;5131;5373;8475;4540;9832;11992;19242;6696;3443;3984;16970;2286;6393;205875;52798;12097;4053;3243;3674;4774;16234;1688;3614;5233;3328;24700;26978;8319;10242;16603;8361;20504;10689;3770;3387;3903;9618;6957;4829;11689;17604;15173;3912;2398;6037;8917;11271;8071;11464;1604;4217;9757;3030;5139;7142
Yüksekokul Veya Fakülte;25--29;2016;49236;15102;13763;10408;7271;7902;180854;55564;2529;5103;23421;28127;3684;13580;2385;6493;7739;8231;7936;5851;72951;13781;3871;10158;23006;39153;8925;10600;15719;7105;20120;26937;37602;10707;5057;8153;32139;4472;10991;468510;113779;20986;7360;5624;7007;8084;32921;2872;6751;9216;6107;55553;47815;14657;21103;29827;16777;39806;21388;7653;5999;6762;14909;11914;9309;23228;29714;31871;7980;4681;10910;16306;24413;12720;22062;3919;7387;21642;6008;8985;13148
Yüksekokul Veya Fakülte;25--29;2017;50578;15214;13932;10494;7739;8039;182154;56365;2336;4944;23687;28582;3835;14547;2197;6707;8027;8371;8111;6283;74345;14620;4152;10333;23750;40308;9659;10735;15756;7741;19500;27199;39456;10969;5329;8426;32704;4561;11223;465078;115724;21696;7685;5670;6789;8013;32799;3186;6845;10339;6136;57439;48952;15441;20960;31482;17749;40538;21849;8452;6114;6514;15308;12327;9559;24379;30831;34008;8087;4831;13179;16431;25508;13292;22401;3807;7516;22851;6296;9094;13489
Yüksekokul Veya Fakülte;30--34;2016;40321;10038;10383;4736;4968;5730;148440;49369;1569;3666;17932;20931;2824;8185;1490;4411;4229;4386;5882;4494;62350;10936;2672;7553;18328;26154;6251;7611;10583;4715;13049;20674;25829;7199;2679;3468;24039;2850;8449;387905;97066;16085;4648;4158;4219;5486;26023;1736;4945;6917;4074;44699;34461;9070;15916;22319;9781;31407;19044;4062;4776;4759;10110;8427;6780;16993;21716;18051;4236;3190;4415;11231;19296;9085;15716;2425;5875;12534;4704;5664;9575
Yüksekokul Veya Fakülte;30--34;2017;40645;10447;10356;4856;5068;5921;147735;50114;1498;3622;18249;21826;2877;8769;1379;4616;4592;4408;5862;4524;64057;11099;2775;7604;18804;27684;6525;7880;11090;4763;13152;21021;26712;7231;2708;3797;24813;2964;8492;388588;98254;16379;4877;4180;4083;5592;26307;1929;5155;7165;4129;46949;34948;9257;16103;23447;10630;32603;19673;4164;4873;4782;10342;8786;7075;17912;22575;18926;4428;3235;5736;11020;20133;9017;15911;2495;5936;13310;5018;5726;9528
Yüksekokul Veya Fakülte;35--39;2016;32429;7465;7738;2539;4172;4762;122857;43145;863;2334;15184;17491;2343;5323;879;2795;2716;2558;4588;3548;48203;8746;1993;6290;15727;16911;4775;5841;8158;3412;8691;16378;19439;5188;1611;1713;19089;1781;6783;295744;83075;12309;3497;3176;2555;4208;21549;1115;3782;5158;3265;32802;27545;6793;13107;17020;5758;26356;16305;2339;3634;4006;8248;7067;4918;12975;19157;10900;2457;2435;1896;7733;14487;7176;12336;1529;4598;6900;4059;3921;7748
Yüksekokul Veya Fakülte;35--39;2017;32981;7632;7867;2688;4314;4853;123940;44515;868;2375;15754;17995;2340;5514;867;2968;2786;2719;4728;3596;50560;9088;2044;6387;16100;17599;4971;5923;8196;3434;8642;16707;19941;5361;1596;1997;19386;1822;6885;303000;85927;12775;3585;3267;2583;4255;22432;1206;3901;5297;3359;34612;28065;6871;13278;17903;5981;27369;17181;2477;3639;3997;8348;7391;5038;13416;19416;11236;2598;2492;2268;7888;15387;7201;12559;1524;4643;7474;4138;4018;7796
Yüksekokul Veya Fakülte;40--44;2016;24433;4056;5113;1251;2897;3589;98762;33006;532;1534;12160;14131;1776;2983;565;2046;1410;1390;3212;2791;33691;6481;1574;4549;11245;9766;3250;4200;5471;2246;5380;12621;12753;3912;1051;873;13127;953;5503;203924;64755;7647;2765;2205;1413;2983;15664;906;3040;3632;2522;20554;20179;4813;9094;11751;2960;19934;13252;1242;2778;2937;6421;5038;3203;8942;14495;6207;1269;1770;927;5222;9428;4970;9351;866;3479;3850;3198;2394;5545
Yüksekokul Veya Fakülte;40--44;2017;25976;4511;5500;1291;3024;3681;102421;35531;546;1564;12786;14989;1864;3152;556;2125;1545;1457;3445;2963;36523;6984;1630;4789;12286;10324;3596;4497;5789;2362;5737;13509;13710;3984;1034;975;14157;1047;5711;216779;68862;8209;2902;2311;1495;3066;16828;957;3214;3942;2600;22819;21332;5143;9576;12761;3242;21348;14407;1304;2834;3123;6676;5388;3363;9803;15298;6846;1377;1799;1096;5473;10445;5304;9855;932;3714;4114;3427;2542;5817
Yüksekokul Veya Fakülte;45--49;2016;16066;2372;3924;614;1781;2577;78223;23421;269;1229;9705;11020;1305;1676;384;1386;859;786;2201;1926;23055;4587;1137;3122;8078;5427;2057;3219;3844;1474;3708;9468;7435;2737;718;378;8139;579;3893;136621;49174;4825;1997;1432;842;2191;9885;545;2317;2628;1888;12595;14010;3128;5892;8312;1698;13801;9734;772;1938;1959;4452;3327;2194;5526;9979;3281;746;1381;407;3728;6303;3532;6392;558;2288;2037;2464;1738;4238
Yüksekokul Veya Fakülte;45--49;2017;17544;2661;4166;741;1982;2804;83059;25862;331;1298;10412;11753;1434;1887;354;1498;985;921;2393;2050;25175;4973;1183;3421;8613;6156;2330;3397;4181;1603;4043;10123;8299;2844;740;511;9018;618;4181;148345;52701;5466;2161;1569;929;2289;11109;626;2534;2794;2047;14043;15288;3372;6495;8936;1936;14995;10690;829;2017;2146;4903;3813;2394;6180;11059;3794;853;1437;566;3967;6936;3806;6882;642;2466;2475;2726;1906;4461
Yüksekokul Veya Fakülte;50--54;2016;11804;1571;2885;553;1158;1959;64528;17928;195;903;7856;9196;823;1046;306;902;639;613;1708;1584;16425;3776;867;2414;5896;3627;1435;2474;2868;914;2641;7161;4656;2239;602;329;5510;399;3154;96052;40326;3281;1366;1002;651;1691;6537;314;1731;1945;1296;8294;10275;2403;4133;6460;1193;11110;8376;582;1201;1336;3463;2457;1444;4097;7586;2081;533;1094;306;2514;4346;2698;5016;383;1661;1538;1748;1435;2963
Yüksekokul Veya Fakülte;50--54;2017;12310;1639;2959;529;1236;1982;66021;18754;202;911;8276;9568;871;1145;265;974;675;597;1704;1611;17422;4082;919;2458;6319;3712;1558;2585;2932;965;2635;7584;4932;2267;626;334;5757;410;3189;101667;42119;3434;1448;1024;637;1744;6985;337;1793;2078;1381;9001;10692;2452;4267;6715;1245;11548;8909;577;1264;1354;3648;2516;1500;4230;7993;2136;550;1119;321;2681;4663;2793;5224;381;1749;1588;1802;1463;3105
Yüksekokul Veya Fakülte;55-59;2016;8173;945;2203;269;675;1470;48370;12997;107;634;6702;7926;586;532;156;582;344;317;1351;1300;11639;3389;715;1715;4421;2066;1094;2181;1920;623;1619;5190;2982;2133;439;169;4216;248;2510;68055;32366;2323;893;619;366;1278;4626;220;1176;1824;938;5940;6789;1838;2887;5093;763;8296;7052;281;822;1011;2693;1672;1213;2836;5481;1380;288;906;143;1818;3094;2106;3753;207;1499;995;1365;993;2161
Yüksekokul Veya Fakülte;55--59;2017;8467;1005;2243;295;697;1488;50502;13796;113;654;6889;8154;591;614;144;633;381;367;1339;1317;12253;3427;723;1816;4524;2251;1150;2126;2026;663;1769;5410;3142;2083;433;177;4175;257;2650;70842;33710;2394;935;659;397;1291;4784;222;1188;1800;960;6131;7322;1856;2971;5217;802;8428;7433;340;809;1023;2733;1739;1220;3038;5756;1417;327;911;174;1835;3239;2238;3868;249;1420;1083;1469;1033;2218
Yüksekokul Veya Fakülte;60--64;2016;7340;785;1971;208;612;1375;38837;11425;131;656;6231;6914;457;419;125;555;271;226;1257;1296;10083;2672;646;1613;3993;1534;1011;1946;1775;574;1405;4486;2687;1821;336;86;4062;240;2089;55935;27546;2281;723;567;306;1225;4107;207;928;1559;885;5077;5861;1603;2578;4390;594;7894;6222;192;732;1022;2211;1583;1062;2654;4760;1176;251;899;130;1602;2709;1966;3543;222;1382;660;1142;843;1876
Yüksekokul Veya Fakülte;60--64;2017;7490;841;2094;217;608;1456;41006;12190;127;677;6679;7424;509;420;113;577;297;248;1350;1358;10572;2949;682;1713;4250;1690;1084;2041;1894;597;1466;4766;2762;1937;370;102;4312;250;2191;58409;28999;2425;777;574;323;1230;4293;213;1032;1665;920;5504;5965;1695;2724;4624;648;8275;6801;206;757;1025;2432;1679;1134;2787;4993;1282;248;910;142;1711;2865;2053;3710;229;1457;765;1227;883;2035
Yüksekokul Veya Fakülte;65+;2016;8877;444;1518;114;591;1081;48804;12676;147;790;6754;8283;408;196;120;498;161;115;1265;892;11566;3155;455;1362;3833;1012;1026;1953;1551;459;1093;4636;2828;1582;328;43;3463;121;1960;84022;39434;1791;582;573;226;1122;3843;297;592;1746;692;5508;5883;1255;1980;3634;337;8596;8533;99;735;1172;2386;1601;872;2670;4519;803;121;1013;70;1390;3133;1615;3596;167;1212;368;1647;529;1640
Yüksekokul Veya Fakülte;65+;2017;9848;530;1723;131;689;1253;53674;14322;152;808;7493;8804;454;253;104;574;185;122;1440;1047;12939;3495;556;1548;4388;1156;1161;2251;1742;517;1226;5232;3131;1737;336;43;3922;154;2209;91132;43165;2018;677;637;264;1309;4362;326;698;1949;788;6117;6672;1460;2252;4154;391;9587;9216;120;805;1298;2583;1802;929;2985;5139;921;165;1140;86;1559;3520;1825;3971;192;1408;433;1842;621;1838
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);22--24;2016;7;2;4;1;2;1;36;4;;;4;3;;;1;;;4;1;1;7;1;1;1;3;5;4;1;2;;5;7;9;2;;1;3;2;2;137;17;6;3;;3;1;5;1;2;2;;7;12;3;2;5;2;5;1;;;;3;;;4;1;3;2;1;4;2;1;2;6;;2;1;;3;
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);22--24;2017;322;67;128;32;65;64;1331;343;29;29;183;202;33;69;19;41;28;33;59;67;388;83;17;55;145;195;67;50;103;49;226;193;227;84;45;17;162;19;112;2300;804;150;49;42;43;60;254;27;59;66;41;237;519;81;126;196;92;255;125;43;62;43;108;82;50;144;236;152;32;32;40;111;121;96;189;15;45;101;34;64;95
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);25--29;2016;953;192;472;175;268;206;12071;1361;85;137;721;658;163;184;87;208;187;142;323;168;2221;504;135;254;747;476;260;420;536;206;743;1357;1014;258;176;112;515;89;477;24071;5226;493;285;156;177;282;1252;73;166;315;181;1723;1852;530;464;700;242;826;596;173;179;196;345;149;294;838;841;571;142;135;161;334;761;372;876;66;213;409;232;230;389
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);25--29;2017;2630;654;1000;519;437;384;17544;2984;187;306;1437;1416;237;694;164;302;380;383;639;404;3894;855;255;592;1473;1926;630;847;1134;461;1852;1973;2228;577;296;235;1444;234;996;35765;8534;1241;430;331;436;515;2322;143;492;556;367;2886;3775;830;1190;1360;767;1904;1036;388;358;357;771;544;587;1443;1802;1662;344;270;462;1107;1348;811;1612;146;377;1257;366;546;813
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);30--34;2016;2329;545;976;309;453;391;22100;2917;136;224;1213;1274;241;493;147;371;327;281;533;358;4240;904;261;550;1434;1498;502;714;1189;449;1295;2306;1969;453;246;172;1263;182;860;48286;9705;1069;418;319;301;500;2421;114;335;533;353;3490;3471;803;1114;1304;618;1690;1160;257;393;427;657;374;543;1465;1705;1183;260;225;282;786;1349;666;1378;185;478;870;480;417;714
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);30--34;2017;3861;930;1449;539;717;593;28592;4474;203;380;1858;1996;346;865;222;481;543;488;832;565;5989;1333;373;823;2071;2802;734;1016;1704;614;2056;3133;3130;711;355;279;2121;310;1141;62684;12885;1724;582;494;491;718;3381;200;570;764;484;4888;5172;1258;1713;1985;1105;2807;1748;509;537;584;1080;667;784;2197;2546;2263;434;371;494;1338;1936;1052;2100;256;636;1591;608;717;1020
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);35--39;2016;3380;683;872;210;507;421;22315;3667;76;191;1367;1550;231;493;93;273;255;213;556;360;4426;981;236;613;1413;1463;449;676;1025;382;1179;2225;2176;460;165;145;1591;157;953;47630;9623;1427;404;305;241;449;2323;125;400;487;375;3545;3652;818;1254;1488;534;2250;1450;230;391;514;628;608;478;1580;1786;1010;214;209;199;759;1362;744;1213;129;451;779;432;415;796
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);35--39;2017;4476;962;1178;303;697;557;26553;4959;123;261;1873;2058;281;829;112;387;381;278;727;494;5924;1259;313;822;1858;2560;606;853;1610;441;1574;2759;2878;598;206;195;2375;218;1099;57687;12360;1918;445;400;319;565;3086;173;557;664;481;4666;4637;1065;1886;2026;843;3125;1940;324;489;628;916;832;614;2035;2464;1603;310;280;284;1052;1745;961;1608;182;646;1160;531;529;967
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);40--44;2016;2411;329;514;98;325;264;15714;2568;48;125;969;1041;153;235;36;173;115;109;315;254;3075;632;175;390;900;822;279;456;623;241;653;1556;1364;307;84;74;908;83;574;32323;6366;891;271;172;125;264;1379;77;304;274;212;2285;2366;514;826;861;233;1595;1028;91;225;333;476;389;280;983;1198;591;102;102;75;471;917;470;893;64;294;417;371;206;442
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);40--44;2017;2836;446;622;129;368;322;17858;3142;39;140;1175;1312;178;318;38;188;157;133;376;297;3670;785;190;476;1129;1219;365;522;775;243;711;1833;1603;410;98;74;1132;98;689;37069;7494;1087;351;210;151;314;1706;83;378;341;270;2769;2894;595;1062;1062;318;1956;1277;97;241;376;565;525;327;1211;1570;762;143;145;110;565;1093;597;1089;76;381;499;434;238;570
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);45--49;2016;1871;191;346;45;154;194;12160;2187;16;68;786;906;122;131;27;107;51;49;218;159;2380;469;88;245;736;499;161;341;422;146;346;1153;894;242;49;26;658;61;408;23540;5405;586;179;124;79;156;1037;45;233;238;148;1514;1635;315;499;641;119;1213;899;39;145;199;348;225;203;633;833;340;43;85;36;339;625;315;661;43;196;226;281;139;340
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);45--49;2017;2139;250;379;53;204;224;13585;2483;26;82;900;974;136;153;28;128;67;57;235;183;2675;524;90;309;850;700;198;351;520;167;403;1274;1080;255;64;36;787;72;447;26365;5958;670;226;150;74;183;1194;59;252;243;156;1762;1937;326;645;721;155;1427;1039;61;168;221;421;280;249;736;1022;406;65;93;59;374;697;341;804;54;224;281;339;153;375
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);50--54;2016;1275;106;172;36;86;118;8404;1594;11;47;586;624;54;99;18;72;32;37;125;105;1600;329;64;155;448;299;97;268;277;73;218;718;521;174;32;10;417;31;214;14845;3837;318;102;77;33;92;640;29;155;149;55;869;912;193;268;461;84;871;699;30;96;113;269;158;126;400;552;190;49;56;12;216;405;200;379;22;129;139;174;73;178
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);50--54;2017;1478;129;210;32;87;123;9256;1803;11;57;653;699;64;101;13;71;33;31;137;122;1817;347;69;158;490;345;107;265;307;78;226;791;560;178;31;11;462;32;238;16521;4355;352;117;77;41;108;735;31;173;185;80;1001;1033;209;317;531;90;984;778;26;104;100;301;167;139;441;612;217;48;58;13;219;439;220;430;22;151;137;209;93;207
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);55-59;2016;629;48;106;19;34;57;4737;896;8;23;334;369;26;48;8;26;10;16;75;65;807;222;33;78;230;145;59;164;131;38;130;396;225;118;21;10;241;17;149;8922;2347;168;30;28;22;55;276;9;63;89;42;420;547;98;144;277;44;428;493;14;40;55;138;83;63;222;300;91;28;38;4;75;196;113;207;14;66;66;120;37;107
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);55--59;2017;737;52;109;21;36;65;5301;1036;4;27;398;422;24;63;8;33;15;19;72;68;955;233;38;92;264;163;65;168;141;45;140;443;259;119;26;8;270;16;147;9816;2667;178;47;39;20;55;302;11;69;109;38;496;583;107;166;304;53;480;565;16;44;58;152;101;60;238;347;94;24;45;7;91;235;108;237;16;76;78;129;39;97
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);60--64;2016;408;25;81;12;23;37;3414;637;4;41;231;312;15;28;4;20;6;10;57;38;539;147;25;55;153;110;48;81;61;46;97;229;147;94;14;4;173;20;93;6365;1572;129;23;23;12;54;204;4;52;58;32;321;387;77;89;190;23;326;385;11;22;47;86;51;64;142;237;86;20;40;9;65;147;79;173;10;41;33;64;26;88
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);60--64;2017;440;30;83;17;22;37;3654;730;8;34;265;347;24;26;4;20;9;7;61;41;571;174;21;55;153;102;49;105;85;36;105;226;163;104;16;6;194;20;94;6700;1741;142;20;23;15;48;218;3;45;66;30;319;411;69;95;204;23;343;428;9;27;55;101;56;74;158;247;88;22;38;7;53;151;88;166;13;42;32;81;26;94
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);65+;2016;436;16;58;11;14;27;5075;709;8;29;288;418;18;17;8;15;2;3;42;26;694;155;30;29;139;58;42;83;60;36;62;190;157;74;10;4;171;8;85;9813;2350;87;22;14;8;35;151;9;23;66;14;342;321;64;75;137;24;425;616;4;29;36;74;46;52;122;229;56;10;27;6;42;140;54;134;12;38;15;86;22;84
Yüksek Lisans (5 Veya 6 Y›ll›k Fakülteler Dahil);65+;2017;483;17;68;12;15;37;5641;859;7;35;315;448;22;22;8;19;3;5;52;33;769;184;36;37;173;67;49;92;63;43;71;234;174;74;11;4;190;10;93;10644;2661;106;22;17;11;36;180;11;27;72;17;396;369;75;83;171;27;468;684;5;34;44;79;53;53;144;267;50;11;34;6;54;179;62;158;13;46;19;98;27;100
Doktora;25--29;2016;29;12;20;8;7;6;630;45;2;2;22;22;8;6;5;6;3;5;10;9;68;5;3;10;26;10;16;8;32;12;31;75;22;6;11;2;12;2;11;586;135;6;14;7;6;10;55;4;10;7;6;61;65;25;48;17;3;16;10;7;13;12;9;4;10;43;39;13;4;5;1;14;30;20;50;1;14;11;6;8;17
Doktora;25--29;2017;35;8;25;12;25;33;428;61;8;26;30;44;16;10;18;18;19;22;28;31;52;20;7;19;41;17;15;20;40;24;63;61;46;26;25;8;30;5;47;895;130;31;26;23;23;28;54;7;12;13;19;48;88;38;46;25;14;43;26;24;20;10;22;10;17;28;43;40;13;17;10;45;31;41;58;4;12;36;7;32;32
Doktora;30--34;2016;240;81;111;40;97;54;3754;389;37;55;146;157;58;34;34;51;43;32;84;85;409;109;51;71;180;125;89;118;169;79;244;418;218;93;62;14;112;26;131;4304;1067;81;103;43;61;70;320;18;38;67;80;361;446;120;175;122;35;110;124;46;77;65;77;41;127;250;195;114;36;57;30;121;143;140;341;23;86;65;56;80;130
Doktora;30--34;2017;276;119;167;73;133;103;3999;494;54;88;199;188;98;71;74;83;86;89;115;160;454;176;83;140;201;158;148;170;234;165;392;464;269;159;98;41;173;45;248;5382;1153;146;149;87;128;157;365;53;70;116;140;379;548;132;212;176;72;191;183;81;147;105;119;58;161;265;267;153;83;93;52;231;199;214;411;47;156;125;83;125;187
Doktora;35--39;2016;534;126;246;75;155;86;5138;702;27;63;331;324;69;97;32;66;64;63;231;95;722;275;82;114;376;276;176;244;299;109;412;712;459;150;87;15;267;28;308;7527;2138;202;130;71;130;118;523;37;76;111;129;689;914;242;290;262;86;328;306;52;147;141;187;78;118;442;487;275;60;96;40;236;300;205;449;40;151;226;70;105;239
Doktora;35--39;2017;601;213;314;92;182;121;5803;860;49;106;390;388;93;107;53;87;108;104;275;134;743;380;109;183;462;364;245;303;353;207;530;767;558;214;110;40;324;60;451;9016;2338;269;181;107;163;155;591;48;114;170;192;770;1085;314;343;295;109;403;416;107;178;182;235;85;187;505;505;351;87;127;51;356;347;284;545;64;195;356;119;149;303
Doktora;40--44;2016;657;124;208;52;111;59;4782;769;22;43;393;316;40;79;26;50;43;39;184;97;835;276;54;104;418;322;140;222;292;78;420;694;415;110;57;10;340;28;331;7304;2103;222;97;58;70;112;550;35;97;72;73;625;944;186;321;280;71;428;323;34;86;138;149;79;111;336;461;210;56;63;18;209;274;184;372;21;106;188;79;95;152
Doktora;40--44;2017;788;161;255;63;140;77;5639;946;28;53;477;369;57;89;24;59;56;47;227;121;906;322;72;154;474;382;183;280;350;96;488;803;487;148;73;22;378;37;406;8735;2374;289;139;62;108;130;641;35;128;105;113;731;1134;245;365;332;92;541;389;52;131;176;199;103;154;423;552;267;78;77;29;274;359;242;436;27;136;282;91;118;196
Doktora;45--49;2016;640;84;238;28;97;52;4651;744;12;30;354;323;35;56;6;43;30;13;147;91;834;274;49;107;369;299;97;233;313;55;374;641;363;88;27;11;309;12;324;6945;2167;265;105;49;70;64;502;22;83;49;53;545;887;173;273;272;39;508;302;23;52;121;161;71;70;360;451;189;30;33;26;252;243;153;354;10;107;159;66;63;146
Doktora;45--49;2017;738;114;266;33;118;73;5020;881;17;38;400;388;40;75;11;56;37;26;211;116;926;370;63;129;427;345;117;260;328;88;419;723;403;129;25;13;379;24;378;7826;2415;313;120;59;89;86;539;32;91;57;64;672;981;207;329;319;49;593;390;33;64;166;191;81;105;406;506;225;45;49;25;289;281;189;424;19;128;205;95;84;160
Doktora;50--54;2016;556;66;109;37;30;43;4030;535;7;17;264;228;23;30;7;23;34;18;89;61;634;160;16;65;237;213;70;159;224;42;298;440;253;81;17;11;199;20;181;5926;1932;180;52;30;47;48;317;21;32;41;38;383;643;88;206;204;24;319;246;21;28;64;98;41;46;247;363;163;28;19;8;184;152;108;284;8;58;146;47;44;73
Doktora;50--54;2017;629;79;143;42;52;61;4418;662;4;17;313;250;34;34;9;35;32;24;94;78;741;218;22;77;292;243;76;209;264;46;307;533;316;95;34;12;249;22;227;6649;2123;227;64;37;46;53;370;22;45;54;56;438;749;109;214;234;28;386;303;23;42;104;117;54;56;302;387;176;37;30;8;227;203;127;322;11;74;178;61;36;94
